,fullName,id,position,position_code
0,Jonathan Bernier,8473541,Goalie,G
2,Mackenzie Blackwood,8478406,Goalie,G
8,Jon Gillies,8476903,Goalie,G
26,Nico Daws,8482076,Goalie,G
32,Semyon Varlamov,8473575,Goalie,G
44,Ilya Sorokin,8478009,Goalie,G
63,Igor Shesterkin,8478048,Goalie,G
73,Alexandar Georgiev,8480382,Goalie,G
88,Martin Jones,8474889,Goalie,G
99,Carter Hart,8479394,Goalie,G
104,Louis Domingue,8475839,Goalie,G
119,Tristan Jarry,8477465,Goalie,G
127,Casey DeSmith,8479193,Goalie,G
144,Linus Ullmark,8476999,Goalie,G
154,Jeremy Swayman,8480280,Goalie,G
158,Malcolm Subban,8476876,Goalie,G
163,Craig Anderson,8467950,Goalie,G
165,Dustin Tokarski,8474682,Goalie,G
186,Jake Allen,8474596,Goalie,G
193,Carey Price,8471679,Goalie,G
204,Andrew Hammond,8477202,Goalie,G
208,Sam Montembeault,8478470,Goalie,G
223,Anton Forsberg,8476341,Goalie,G
224,Matt Murray,8476899,Goalie,G
250,Jack Campbell,8475789,Goalie,G
251,Petr Mrazek,8475852,Goalie,G
273,Frederik Andersen,8475883,Goalie,G
279,Antti Raanta,8477293,Goalie,G
294,Sergei Bobrovsky,8475683,Goalie,G
304,Jonas Johansson,8477992,Goalie,G
321,Brian Elliott,8470880,Goalie,G
329,Andrei Vasilevskiy,8476883,Goalie,G
359,Vitek Vanecek,8477970,Goalie,G
361,Ilya Samsonov,8478492,Goalie,G
367,Marc-Andre Fleury,8470594,Goalie,G
387,Kevin Lankinen,8480947,Goalie,G
391,Thomas Greiss,8471306,Goalie,G
403,Alex Nedeljkovic,8477968,Goalie,G
424,Juuse Saros,8477424,Goalie,G
432,David Rittich,8479496,Goalie,G
445,Jordan Binnington,8476412,Goalie,G
453,Ville Husso,8478024,Goalie,G
464,Jacob Markstrom,8474593,Goalie,G
479,Dan Vladar,8478435,Goalie,G
492,Darcy Kuemper,8475311,Goalie,G
506,Pavel Francouz,8480925,Goalie,G
514,Mike Smith,8469608,Goalie,G
519,Mikko Koskinen,8475156,Goalie,G
538,Jaroslav Halak,8470860,Goalie,G
552,Thatcher Demko,8477967,Goalie,G
571,John Gibson,8476434,Goalie,G
574,Anthony Stolarz,8476932,Goalie,G
590,Braden Holtby,8474651,Goalie,G
602,Jake Oettinger,8479979,Goalie,G
614,Jonathan Quick,8471734,Goalie,G
619,Cal Petersen,8477361,Goalie,G
638,Adin Hill,8478499,Goalie,G
644,Alex Stalock,8471774,Goalie,G
645,James Reimer,8473503,Goalie,G
654,Zach Sawchenko,8479313,Goalie,G
664,Joonas Korpisalo,8476914,Goalie,G
667,Daniil Tarasov,8480193,Goalie,G
671,J-F Berube,8475234,Goalie,G
677,Elvis Merzlikins,8478007,Goalie,G
698,Cam Talbot,8475660,Goalie,G
706,Kaapo Kahkonen,8478039,Goalie,G
731,Connor Hellebuyck,8476945,Goalie,G
735,Eric Comrie,8477480,Goalie,G
756,Scott Wedgewood,8475809,Goalie,G
767,Karel Vejmelka,8478872,Goalie,G
783,Robin Lehner,8475215,Goalie,G
784,Laurent Brossoit,8476316,Goalie,G
809,Philipp Grubauer,8475831,Goalie,G
814,Chris Driedger,8476904,Goalie,G
